rating,rating_raw,date,content
4.5,★★★★½,2016-03-12,"★★★★½
Watched by Jordan Schmidt 12 Mar 2016
Conceptually, this is basically a Dreamworks animated movie. An entire town populated by intricately designed animals? Yeah, that's something they'd do. It didn't feel to me like a regular Disney movie, which is why I was so skeptical going in.
I was right. It wasn't a regular Disney movie. This was a movie about some of the most important social issues, taught to kids through the use of cuddly talking animals. This wasn't a Disney movie that talked down to… more
1 like"
4,★★★★,2016-03-13,"★★★★ Watched by PlayWatchAU 13 Mar 2016
Hop to it!
No likes yet"
4.5,★★★★½,2016-03-11,"★★★★½ Rewatched by zachhayes 11 Mar 2016
just as good the second time. honestly it's been a long time since an animated film talked so well about something so hard to talk about.
1 like"
5,★★★★★,2016-03-12,"★★★★★ Watched by graventy 12 Mar 2016
Pretty heavy handed, but entertaining.
No likes yet"
4,★★★★,2016-03-13,"★★★★ Watched by Jason 13 Mar 2016
2
Zootopia is a great film for children and adults alike. There were a surprising amount of adult references that kids would not get. Most notably to The Godfather, Breaking Bad, Cheech & Chong, and surely many others. They got the parents in my cinema laughing.
The cast of characters that they assembled are pretty fantastic. Judy Hopps (Ginnifer Goodwin) is a ridiculously cute rabbit. I loved her drooping ears, and her voice was perfect. She's super adorable. Nick Wilde (Jason Bateman)… more
3 likes"
3,★★★,2016-03-12,"★★★ Watched by Jacob Wilson 12 Mar 2016
There are some parts that are mindblowingly good (the opening ten minutes, the press conference scene), but overall the rest was just average. I won't be thinking about any of these characters in the future and while the buddy cop mystery is mildly intriguing the twists and turns are not really all that interesting. It's fine kid's entertainment that was almost great.
No likes yet"
4,★★★★,2016-03-12,"★★★★
Watched by Caleb Masters 12 Mar 2016
Zootopia isn't without its problems, but it makes sure to be the most relevant animated film to be released in years. It's very smart, funny, and almost never stops charming the the inspiration out of the depths of your soul.
Despite being a goofy, almost Animaniacs style cartoon on the surface, this film is dealing with very complex issues regarding racial profiling, the problem with urbanization, and government manufactured crises to forward political agendas.
These issues are very clear and… more
2 likes"
4,★★★★,2016-03-12,"★★★★
Watched by John Flores 12 Mar 2016
This review may contain spoilers. I can handle the truth.






No likes yet"
4,★★★★,2016-03-13,"★★★★ Watched by freecialis 13 Mar 2016
The first great movie of 2016 is a noir Disney animated allegory about power structures and systemic bias? WHY NOT
1 like"
4,★★★★,2016-03-13,"★★★★ Watched by kellylangille 13 Mar 2016
Delightful.
No likes yet"
4,★★★★,2016-03-11,"★★★★
Watched by Tom Shen 11 Mar 2016
Animation was great, especially all those nose twitches. Attempts to address some real issues, and does a pretty good job, though the ending was still very ""Disney."" Very funny throughout.
No likes yet"
4.5,★★★★½,2016-03-11,"★★★★½ Watched by Thomas Owen 11 Mar 2016
Adorable- an instant classic.
1 like"
4,★★★★,2016-03-12,"★★★★ Watched by Midwest Movie Madness 12 Mar 2016
Disney Animation continues their hot streak of late with this superb adventure. Zootopia works on just about every level. It's gorgeous, carefully constructed and genuinely funny. The comedy is nailed throughout by the stellar voice cast. The film does venture into some surprisingly territory and heaps on the social commentary but it all works for the most part, with a respite just around the corner. When it does tackle issues of racism and prejudice it does it so well its… more
5 likes"
4,★★★★,2016-03-12,"★★★★ Watched by Matty 12 Mar 2016
As good as they get.
No likes yet"
4.5,★★★★½,2016-03-11,"★★★★½ Watched by iaori_tahiti 11 Mar 2016
Surprisingly complex world-building coupled with an even more complicated mystery -- think Chinatown meets Toontown, and then add evolutionary ethics and biological determinism and teleology to the mix, and then get Disney to animate it. I don't have enough words to describe just how cute it is.
1 like"
4.5,★★★★½,2016-03-12,"★★★★½
Watched by G M 12 Mar 2016
This was great!! Very pleasantly surprised. It has a great message (no, not ""try everything""): don't be a judgemental bastard. But more importantly, it's a great movie, with a really interesting central mystery and a compelling duo of central characters. Judy Hopps and Nick Wilde are a partnership for the ages, with great voice work by Ginnifer Goodwin and Jason Bateman. Brightly animated and tightly constructed, and really funny to boot. Loved it.
No likes yet"
4.5,★★★★½,2016-03-12,"★★★★½ Watched by J T 12 Mar 2016
Socially relevant, pop-culture references, and flat-out hilarious, this is the must see movie of the year so far.
2 likes"
3,★★★,2016-03-12,"★★★ Watched by agentj 12 Mar 2016
I'm not sure how this is not bad, but it manages.
No likes yet"
4,★★★★,2016-03-12,"★★★★ Watched by D M 12 Mar 2016
Zootopia has a lot of flaws that, because of a brilliant production design and heartwarming intention, can and should be overlooked. There are problems when a high concept movie that beats you over the head with a nice message has, within it, intentional or unintentional undertones that are just as if not more troubling than the message it is trying to erase.
That said, what a beautiful and fun movie. It's sweet and good hearted and that makes all the… more
1 like"
2,★★,2016-03-12,"★★ Watched by Joe DiDomenico 12 Mar 2016
Disney's latest effort has been largely praised as an allegory for the societal impact of racism in the modern world. In actuality, Zootopia grossly oversimplifies this delicate and complex subject matter to the point that it manages to say nothing at all. What begins as an insightful examination of racial stereotyping, instinct, and conformity ultimately devolves into a black-and-white (heh) tale of good versus evil, taking with it any possible relevance to the real world. Aside from a particularly inspired… more
3 likes"
3.5,★★★½,2016-03-12,"★★★½
Watched by AlanGrant 12 Mar 2016
Its great all around. Love the mystery too, very well done for a kids movie.
2 likes"
4,★★★★,2016-03-13,"★★★★
Watched by hermannij 13 Mar 2016
This might be one of the most important films targeted to kids in recent years. Europe is struggling with its biggest refugee crisis ever and racism is getting more and more common every day. Internet is full of hate speech and streets are filled with people who are afraid of anyone who looks different. It is getting quite scary.
The message that Zootopia has, is beautiful and exactly the right one we want kids to learn. It is about community,… more
No likes yet"
3,★★★,2016-03-12,"★★★ Watched by jahs34 12 Mar 2016
I think there was a masturbation joke in this.
No likes yet"
4,★★★★,2016-03-13,"★★★★ Watched by Jye Briscoe 13 Mar 2016
Zootopia is the latest animated offering from Disney and it is an extremely fun one. Interesting, funny characters and a fast paced, thrilling storyline which plays out like a great mystery caper.
I think the stand out here though, were definitely the visuals. The actual look of Zootopia and its various sub-sections, such as Sahara Square and the tundra and rainforest areas looked amazing. The amount of detail the animators put into these areas that made them look fully lived in was excellent.
There were so many little sight gags and background jokes going on that this film will definitely warrant repeated viewings.
No likes yet"
4,★★★★,2016-03-11,"★★★★ Watched by Leo Li 11 Mar 2016
An atypical Disney studio animation comes out in March, ZOOTOPIA is a spunkily crowd-pleasing roller-coaster of gags, fun and wisdom, expediently taps into the anthropomorphic mammal fauna as a mirror of our own society, where the minority of predators is persecuted for their brutal nature which is designed by their DNAs, is it right to sacrifice the rights of a minority party just to ensure that a majority preys will feel safer? This is the lesson every kid (sometimes, the… more
1 like"
4,★★★★,2016-03-13,"★★★★ Watched by Ghifari Abrar 13 Mar 2016
definetely one of my favorite animated feature, it is unexpected and definetely a feel good movie. two thumbs up for disney animation, if they keep producing stuff like this whilst his half brother (you know what i mean) keep producing more and more sequel, they might have claim they're title as the best animation company ever
No likes yet"
5,★★★★★,2016-03-13,"★★★★★
Watched by Eric C. Späte 13 Mar 2016
Just great with a lot of layers. Exciting fun for kids and adults
No likes yet"
4,★★★★,2016-03-11,"★★★★
Watched by Jesse 11 Mar 2016
Good film, but the metaphor works better when I think about it in terms of religions than in terms of race. And the humor gets a bit overwrought, but other than that it's a good film.
No likes yet"
4,★★★★,2016-03-13T18:31:27.028Z,"★★★★ Added by Jason Myers 14 Mar 2016
Disney's repentance for Song of the South. A fox and a hare go on an adventure and delve into race relations as a result. All the while, it's a total joy.
No likes yet"
